time,x,y,vx,vy,psi,y_ref,psi_ref,speed_ref,lateral_error,heading_error,speed_error,mpc_delta,pid_delta,acceleration
9.72,44.6592,-5.05119e-22,5.00404,-4.09253e-23,4.29857e-23,0,0,5,-5.06861e-22,4.33894e-23,0.00404103,1.33806e-22,-4.0412e-06
9.73,44.7093,-5.03669e-22,5.00404,-6.71785e-23,4.23968e-23,0,0,5,-5.05119e-22,4.29857e-23,0.00404099,-6.85629e-23,-4.04116e-06
9.74,44.7593,-5.01402e-22,5.00404,1.46391e-23,4.23909e-23,0,0,5,-5.03669e-22,4.23968e-23,0.00404095,1.2221e-22,-4.04112e-06
9.75,44.8093,-4.99047e-22,5.00404,2.29031e-23,4.24688e-23,0,0,5,-5.01402e-22,4.23909e-23,0.00404091,2.13018e-23,-4.04108e-06
9.76,44.8594,-4.97167e-22,5.00404,-2.32783e-23,4.22375e-23,0,0,5,-4.99047e-22,4.24688e-23,0.00404087,-7.68606e-23,-4.04104e-06
9.77,44.9094,-4.95904e-22,5.00404,-8.18736e-23,4.15868e-23,0,0,5,-4.97167e-22,4.22375e-23,0.00404083,-1.20878e-22,-4.041e-06
9.78,44.9595,-4.9497e-22,5.00404,-1.1033e-22,4.07121e-23,0,0,5,-4.95904e-22,4.15868e-23,0.00404079,-9.08841e-23,-4.04096e-06
9.79,45.0095,-4.94122e-22,5.00404,-1.14185e-22,3.97836e-23,0,0,5,-4.9497e-22,4.07121e-23,0.00404075,-5.77835e-23,-4.04092e-06
9.8,45.0595,-4.93113e-22,5.00404,-9.42198e-23,3.89758e-23,0,0,5,-4.94122e-22,3.97836e-23,0.00404071,-1.50584e-23,-4.04088e-06
9.81,45.1096,-4.91422e-22,5.00404,-2.42965e-23,3.86595e-23,0,0,5,-4.93113e-22,3.89758e-23,0.00404067,8.74835e-23,-4.04084e-06
9.82,45.1596,-4.89846e-22,5.00404,-3.40239e-23,3.82888e-23,0,0,5,-4.91422e-22,3.86595e-23,0.00404063,-3.02845e-23,-4.0408e-06
9.83,45.2097,-4.87738e-22,5.00404,1.91018e-23,3.83098e-23,0,0,5,-4.89846e-22,3.82888e-23,0.00404059,8.32743e-23,-4.04075e-06
9.84,45.2597,-4.86621e-22,5.00404,-7.68096e-23,3.76672e-23,0,0,5,-4.87738e-22,3.83098e-23,0.00404055,-1.72044e-22,-4.04071e-06
9.85,45.3097,-4.8557e-22,5.00404,-8.00211e-23,3.69891e-23,0,0,5,-4.86621e-22,3.76672e-23,0.00404051,-4.14656e-23,-4.04067e-06
9.86,45.3598,-4.8433e-22,5.00404,-5.83534e-23,3.64556e-23,0,0,5,-4.8557e-22,3.69891e-23,0.00404047,3.63694e-24,-4.04063e-06
9.87,45.4098,-4.82912e-22,5.00404,-3.86865e-23,3.6062e-23,0,0,5,-4.8433e-22,3.64556e-23,0.00404043,9.61333e-24,-4.04059e-06
9.88,45.4599,-4.80959e-22,5.00404,1.48683e-23,3.60598e-23,0,0,5,-4.82912e-22,3.6062e-23,0.00404039,8.20469e-23,-4.04055e-06
9.89,45.5099,-4.78305e-22,5.00404,8.23896e-23,3.65679e-23,0,0,5,-4.80959e-22,3.60598e-23,0.00404035,1.32529e-22,-4.04051e-06
9.9,45.5599,-4.76326e-22,5.00404,1.46008e-23,3.66324e-23,0,0,5,-4.78305e-22,3.65679e-23,0.00404031,-9.04228e-23,-4.04047e-06
9.91,45.61,-4.74887e-22,5.00404,-3.78617e-23,3.63313e-23,0,0,5,-4.76326e-22,3.66324e-23,0.00404027,-9.20557e-23,-4.04043e-06
9.92,45.66,-4.73913e-22,5.00404,-8.13513e-23,3.57084e-23,0,0,5,-4.74887e-22,3.63313e-23,0.00404023,-9.88981e-23,-4.04039e-06
9.93,45.7101,-4.72725e-22,5.00404,-5.75097e-23,3.52341e-23,0,0,5,-4.73913e-22,3.57084e-23,0.00404019,7.58876e-24,-4.04035e-06
9.94,45.7601,-4.72204e-22,5.00404,-1.19555e-22,3.43026e-23,0,0,5,-4.72725e-22,3.52341e-23,0.00404014,-1.42823e-22,-4.04031e-06
9.95,45.8101,-4.71516e-22,5.00404,-9.87248e-23,3.34899e-23,0,0,5,-4.72204e-22,3.43026e-23,0.0040401,-1.56048e-23,-4.04027e-06
9.96,45.8602,-4.70722e-22,5.00404,-8.46053e-23,3.27607e-23,0,0,5,-4.71516e-22,3.34899e-23,0.00404006,-1.89846e-23,-4.04023e-06
9.97,45.9102,-4.70068e-22,5.00404,-9.4397e-23,3.19511e-23,0,0,5,-4.70722e-22,3.27607e-23,0.00404002,-5.75587e-23,-4.04019e-06
9.98,45.9603,-4.69428e-22,5.00404,-9.19547e-23,3.11472e-23,0,0,5,-4.70068e-22,3.19511e-23,0.00403998,-3.91276e-23,-4.04015e-06
9.99,46.0103,-4.67944e-22,5.00404,-6.46191e-24,3.09499e-23,0,0,5,-4.69428e-22,3.11472e-23,0.00403994,1.17611e-22,-4.04011e-06
10,46.0603,-4.66439e-22,5.00404,-3.59441e-24,3.07969e-23,0,0,5,-4.67944e-22,3.09499e-23,0.0040399,1.33741e-24,-4.04007e-06
10.01,46.1104,-4.65091e-22,5.00404,-1.81001e-23,3.056e-23,0,-0,5,-4.66439e-22,3.07969e-23,0.00403986,-2.97648e-23,-4.04003e-06
10.02,46.1604,-4.63454e-22,5.00404,1.08676e-23,3.05434e-23,0,-0,5,-4.65091e-22,3.056e-23,0.00403982,4.53306e-23,-4.03999e-06
10.03,46.2105,-4.61954e-22,5.00404,-2.38119e-24,3.04516e-23,0,-0,5,-4.63454e-22,3.05434e-23,0.00403978,-2.06205e-23,-4.03995e-06
10.04,46.2605,-4.61138e-22,5.00404,-6.80251e-23,2.98992e-23,0,-0,5,-4.61954e-22,3.04516e-23,0.00403974,-1.24712e-22,-4.03991e-06
10.05,46.3105,-4.60488e-22,5.00404,-8.12723e-23,2.92375e-23,0,-0,5,-4.61138e-22,2.98992e-23,0.0040397,-5.61059e-23,-4.03987e-06
10.06,46.3606,-4.59684e-22,5.00404,-6.32439e-23,2.86894e-23,0,-0,5,-4.60488e-22,2.92375e-23,0.00403966,-3.5652e-24,-4.03983e-06
10.07,46.4106,-4.58653e-22,5.00404,-3.85439e-23,2.83122e-23,0,-0,5,-4.59684e-22,2.86894e-23,0.00403962,1.69879e-23,-4.03979e-06
10.08,46.4607,-4.5697e-22,5.00404,2.61693e-23,2.84041e-23,0,-0,5,-4.58653e-22,2.83122e-23,0.00403958,1.03147e-22,-4.03974e-06
10.09,46.5107,-4.55272e-22,5.00404,2.70347e-23,2.85283e-23,0,-0,5,-4.5697e-22,2.84041e-23,0.00403954,1.27605e-23,-4.0397e-06
10.1,46.5607,-4.53531e-22,5.00404,3.04732e-23,2.86991e-23,0,-0,5,-4.55272e-22,2.85283e-23,0.0040395,1.81693e-23,-4.03966e-06
10.11,46.6108,-4.51434e-22,5.00404,6.39157e-23,2.91301e-23,0,-0,5,-4.53531e-22,2.86991e-23,0.00403946,7.61456e-23,-4.03962e-06
10.12,46.6608,-4.48571e-22,5.00404,1.35681e-22,3.01059e-23,0,-0,5,-4.51434e-22,2.91301e-23,0.00403942,1.63288e-22,-4.03958e-06
10.13,46.7109,-4.45708e-22,5.00404,1.30754e-22,3.10955e-23,0,-0,5,-4.48571e-22,3.01059e-23,0.00403938,5.21953e-23,-4.03954e-06
10.14,46.7609,-4.43118e-22,5.00404,9.9296e-23,3.18977e-23,0,-0,5,-4.45708e-22,3.10955e-23,0.00403934,5.8372e-25,-4.0395e-06
10.15,46.811,-4.41238e-22,5.00404,2.68995e-23,3.21995e-23,0,-0,5,-4.43118e-22,3.18977e-23,0.0040393,-9.01339e-23,-4.03946e-06
10.16,46.861,-4.38948e-22,5.00404,6.50019e-23,3.27668e-23,0,-0,5,-4.41238e-22,3.21995e-23,0.00403926,8.44217e-23,-4.03942e-06
10.17,46.911,-4.36952e-22,5.00404,3.39724e-23,3.31171e-23,0,-0,5,-4.38948e-22,3.27668e-23,0.00403922,-2.80114e-23,-4.03938e-06
10.18,46.9611,-4.33854e-22,5.00404,1.38547e-22,3.42145e-23,0,-0,5,-4.36952e-22,3.31171e-23,0.00403918,2.12242e-22,-4.03934e-06
10.19,47.0111,-4.30374e-22,5.00404,1.70045e-22,3.55717e-23,0,-0,5,-4.33854e-22,3.42145e-23,0.00403913,1.22536e-22,-4.0393e-06
10.2,47.0612,-4.28239e-22,5.00404,3.34295e-23,3.59839e-23,0,-0,5,-4.30374e-22,3.55717e-23,0.00403909,-1.78169e-22,-4.03926e-06
10.21,47.1112,-4.25894e-22,5.00404,5.17859e-23,3.65109e-23,0,-0,5,-4.28239e-22,3.59839e-23,0.00403905,5.08231e-23,-4.03922e-06
10.22,47.1612,-4.24086e-22,5.00404,-2.57201e-24,3.66388e-23,0,-0,5,-4.25894e-22,3.65109e-23,0.00403901,-7.7332e-23,-4.03918e-06
10.23,47.2113,-4.21188e-22,5.00404,1.02192e-22,3.74949e-23,0,-0,5,-4.24086e-22,3.66388e-23,0.00403897,1.96348e-22,-4.03914e-06
10.24,47.2613,-4.1812e-22,5.00404,1.14393e-22,3.84551e-23,0,-0,5,-4.21188e-22,3.74949e-23,0.00403893,7.0042e-23,-4.0391e-06
10.25,47.3114,-4.16008e-22,5.00404,1.73624e-23,3.87346e-23,0,-0,5,-4.1812e-22,3.84551e-23,0.00403889,-1.29121e-22,-4.03906e-06
10.26,47.3614,-4.15216e-22,5.00404,-1.11346e-22,3.80672e-23,0,-0,5,-4.16008e-22,3.87346e-23,0.00403885,-2.32326e-22,-4.03902e-06
10.27,47.4114,-4.13073e-22,5.00404,2.26695e-23,3.83013e-23,0,-0,5,-4.15216e-22,3.80672e-23,0.00403881,2.01849e-22,-4.03898e-06
10.28,47.4615,-4.10248e-22,5.00404,8.73106e-23,3.89969e-23,0,-0,5,-4.13073e-22,3.83013e-23,0.00403877,1.31991e-22,-4.03894e-06
10.29,47.5115,-4.0806e-22,5.00404,2.24331e-23,3.92454e-23,0,-0,5,-4.10248e-22,3.89969e-23,0.00403873,-8.16131e-23,-4.0389e-06
10.3,47.5616,-4.06116e-22,5.00404,-2.24921e-24,3.93094e-23,0,-0,5,-4.0806e-22,3.92454e-23,0.00403869,-3.54782e-23,-4.03886e-06
10.31,47.6116,-4.03949e-22,5.00404,1.89842e-23,3.95117e-23,0,-0,5,-4.06116e-22,3.93094e-23,0.00403865,3.93862e-23,-4.03882e-06
10.32,47.6616,-4.02589e-22,5.00404,-5.9889e-23,3.91417e-23,0,-0,5,-4.03949e-22,3.95117e-23,0.00403861,-1.38806e-22,-4.03878e-06
10.33,47.7117,-4.01439e-22,5.00404,-7.82223e-23,3.86075e-23,0,-0,5,-4.02589e-22,3.91417e-23,0.00403857,-6.10435e-23,-4.03873e-06
10.34,47.7617,-4.01062e-22,5.00404,-1.5008e-22,3.75226e-23,0,-0,5,-4.01439e-22,3.86075e-23,0.00403853,-1.69942e-22,-4.03869e-06
10.35,47.8118,-4.00482e-22,5.00404,-1.24959e-22,3.65651e-23,0,-0,5,-4.01062e-22,3.75226e-23,0.00403849,-2.08923e-23,-4.03865e-06
10.36,47.8618,-3.99132e-22,5.00404,-4.58004e-23,3.61422e-23,0,-0,5,-4.00482e-22,3.65651e-23,0.00403845,9.14089e-23,-4.03861e-06
10.37,47.9118,-3.98153e-22,5.00404,-7.96544e-23,3.54751e-23,0,-0,5,-3.99132e-22,3.61422e-23,0.00403841,-8.49041e-23,-4.03857e-06
10.38,47.9619,-3.98136e-22,5.00404,-1.69231e-22,3.41502e-23,0,-0,5,-3.98153e-22,3.54751e-23,0.00403837,-2.0472e-22,-4.03853e-06
10.39,48.0119,-3.98016e-22,5.00404,-1.52648e-22,3.29018e-23,0,-0,5,-3.98136e-22,3.41502e-23,0.00403833,-4.63271e-23,-4.03849e-06
10.4,48.062,-3.97371e-22,5.00404,-9.57104e-23,3.20338e-23,0,-0,5,-3.98016e-22,3.29018e-23,0.00403829,3.653e-23,-4.03845e-06
10.41,48.112,-3.96113e-22,5.00404,-3.25001e-23,3.16171e-23,0,-0,5,-3.97371e-22,3.20338e-23,0.00403825,7.38564e-23,-4.03841e-06
10.42,48.162,-3.95236e-22,5.00404,-6.72436e-23,3.09698e-23,0,-0,5,-3.96113e-22,3.16171e-23,0.00403821,-8.12111e-23,-4.03837e-06
10.43,48.2121,-3.9391e-22,5.00404,-2.08383e-23,3.06603e-23,0,-0,5,-3.95236e-22,3.09698e-23,0.00403817,5.53545e-23,-4.03833e-06
10.44,48.2621,-3.91961e-22,5.00404,4.07471e-23,3.08141e-23,0,-0,5,-3.9391e-22,3.06603e-23,0.00403813,1.04859e-22,-4.03829e-06
10.45,48.3122,-3.89599e-22,5.00404,7.96381e-23,3.12867e-23,0,-0,5,-3.91961e-22,3.08141e-23,0.00403808,9.03419e-23,-4.03825e-06
10.46,48.3622,-3.88487e-22,5.00404,-4.35241e-23,3.09186e-23,0,-0,5,-3.89599e-22,3.12867e-23,0.00403804,-1.9561e-22,-4.03821e-06
10.47,48.4122,-3.8715e-22,5.00404,-1.9958e-23,3.07138e-23,0,-0,5,-3.88487e-22,3.09186e-23,0.004038,2.40728e-23,-4.03817e-06
10.48,48.4623,-3.85844e-22,5.00404,-2.20279e-23,3.04974e-23,0,-0,5,-3.8715e-22,3.07138e-23,0.00403796,-1.33699e-23,-4.03813e-06
10.49,48.5123,-3.84159e-22,5.00404,1.55584e-23,3.05536e-23,0,-0,5,-3.85844e-22,3.04974e-23,0.00403792,6.00723e-23,-4.03809e-06
10.5,48.5624,-3.82971e-22,5.00404,-3.26508e-23,3.02779e-23,0,-0,5,-3.84159e-22,3.05536e-23,0.00403788,-8.3759e-23,-4.03805e-06
10.51,48.6124,-3.81209e-22,5.00404,2.40546e-23,3.04056e-23,0,-0,5,-3.82971e-22,3.02779e-23,0.00403784,9.12372e-23,-4.03801e-06
10.52,48.6624,-3.79061e-22,5.00404,6.05415e-23,3.08126e-23,0,-0,5,-3.81209e-22,3.04056e-23,0.0040378,7.89703e-23,-4.03797e-06
10.53,48.7125,-3.76486e-22,5.00404,9.97956e-23,3.15291e-23,0,-0,5,-3.79061e-22,3.08126e-23,0.00403776,1.00803e-22,-4.03793e-06
10.54,48.7625,-3.73978e-22,5.00404,8.96007e-23,3.22086e-23,0,-0,5,-3.76486e-22,3.15291e-23,0.00403772,2.60612e-23,-4.03789e-06
10.55,48.8126,-3.70957e-22,5.00404,1.35721e-22,3.32467e-23,0,-0,5,-3.73978e-22,3.22086e-23,0.00403768,1.27304e-22,-4.03785e-06
10.56,48.8626,-3.69075e-22,5.00404,2.05888e-23,3.34944e-23,0,-0,5,-3.70957e-22,3.32467e-23,0.00403764,-1.53963e-22,-4.03781e-06
10.57,48.9126,-3.67066e-22,5.00404,3.17227e-23,3.38127e-23,0,-0,5,-3.69075e-22,3.34944e-23,0.0040376,3.09345e-23,-4.03777e-06
10.58,48.9627,-3.66182e-22,5.00404,-7.83782e-23,3.33343e-23,0,-0,5,-3.67066e-22,3.38127e-23,0.00403756,-1.9141e-22,-4.03773e-06
10.59,49.0127,-3.64985e-22,5.00404,-4.5684e-23,3.30482e-23,0,-0,5,-3.66182e-22,3.33343e-23,0.00403752,2.64429e-23,-4.03768e-06
10.6,49.0628,-3.62873e-22,5.00404,4.41503e-23,3.3385e-23,0,-0,5,-3.64985e-22,3.30482e-23,0.00403748,1.48068e-22,-4.03764e-06
10.61,49.1128,-3.61255e-22,5.00404,-5.29976e-24,3.33784e-23,0,-0,5,-3.62873e-22,3.3385e-23,0.00403744,-7.2586e-23,-4.0376e-06
10.62,49.1628,-3.5921e-22,5.00404,3.60572e-23,3.36623e-23,0,-0,5,-3.61255e-22,3.33784e-23,0.0040374,7.53781e-23,-4.03756e-06
10.63,49.2129,-3.56698e-22,5.00404,7.97754e-23,3.42699e-23,0,-0,5,-3.5921e-22,3.36623e-23,0.00403736,9.84792e-23,-4.03752e-06
10.64,49.2629,-3.54041e-22,5.00404,9.06346e-23,3.49788e-23,0,-0,5,-3.56698e-22,3.42699e-23,0.00403732,5.67315e-23,-4.03748e-06
10.65,49.313,-3.51579e-22,5.00404,6.83353e-23,3.55502e-23,0,-0,5,-3.54041e-22,3.49788e-23,0.00403728,-3.51964e-25,-4.03744e-06
10.66,49.363,-3.49033e-22,5.00404,7.35901e-23,3.61706e-23,0,-0,5,-3.51579e-22,3.55502e-23,0.00403724,4.13844e-23,-4.0374e-06
10.67,49.413,-3.47463e-22,5.00404,-2.37154e-23,3.61014e-23,0,-0,5,-3.49033e-22,3.61706e-23,0.0040372,-1.48455e-22,-4.03736e-06
10.68,49.4631,-3.46088e-22,5.00404,-4.19489e-23,3.58749e-23,0,-0,5,-3.47463e-22,3.61014e-23,0.00403716,-4.41772e-23,-4.03732e-06
10.69,49.5131,-3.45998e-22,5.00404,-1.64888e-22,3.47351e-23,0,-0,5,-3.46088e-22,3.58749e-23,0.00403712,-2.4895e-22,-4.03728e-06
10.7,49.5632,-3.4521e-22,5.00404,-9.15618e-23,3.40554e-23,0,-0,5,-3.45998e-22,3.47351e-23,0.00403708,6.31683e-23,-4.03724e-06
10.71,49.6132,-3.44795e-22,5.00404,-1.24167e-22,3.31114e-23,0,-0,5,-3.4521e-22,3.40554e-23,0.00403703,-1.02749e-22,-4.0372e-06
10.72,49.6633,-3.45101e-22,5.00404,-1.89051e-22,3.16639e-23,0,-0,5,-3.44795e-22,3.31114e-23,0.00403699,-1.78254e-22,-4.03716e-06
10.73,49.7133,-3.45233e-22,5.00404,-1.65071e-22,3.03355e-23,0,-0,5,-3.45101e-22,3.16639e-23,0.00403695,-4.12862e-23,-4.03712e-06
10.74,49.7633,-3.45348e-22,5.00404,-1.56714e-22,2.90316e-23,0,-0,5,-3.45233e-22,3.03355e-23,0.00403691,-6.01146e-23,-4.03708e-06
10.75,49.8134,-3.45598e-22,5.00404,-1.63453e-22,2.76527e-23,0,-0,5,-3.45348e-22,2.90316e-23,0.00403687,-8.48997e-23,-4.03704e-06
10.76,49.8634,-3.4553e-22,5.00404,-1.25887e-22,2.65198e-23,0,-0,5,-3.45598e-22,2.76527e-23,0.00403683,-5.07362e-24,-4.037e-06
10.77,49.9135,-3.45755e-22,5.00404,-1.48669e-22,2.52162e-23,0,-0,5,-3.4553e-22,2.65198e-23,0.00403679,-1.01397e-22,-4.03696e-06
10.78,49.9635,-3.45619e-22,5.00404,-1.07462e-22,2.41957e-23,0,-0,5,-3.45755e-22,2.52162e-23,0.00403675,8.21889e-24,-4.03692e-06
10.79,50.0135,-3.45385e-22,5.00404,-9.30971e-23,2.32821e-23,0,-0,5,-3.45619e-22,2.41957e-23,0.00403671,-2.35523e-23,-4.03688e-06
10.8,50.0636,-3.44928e-22,5.00404,-6.72513e-23,2.25627e-23,0,-0,5,-3.45385e-22,2.32821e-23,0.00403667,4.50572e-24,-4.03684e-06
10.81,50.1136,-3.42966e-22,5.00404,8.15345e-23,2.29306e-23,0,-0,5,-3.44928e-22,2.25627e-23,0.00403663,2.46783e-22,-4.0368e-06
10.82,50.1637,-3.41846e-22,5.00404,-1.92073e-24,2.27648e-23,0,-0,5,-3.42966e-22,2.29306e-23,0.00403659,-1.21174e-22,-4.03676e-06
10.83,50.2137,-3.39482e-22,5.00404,1.18777e-22,2.34935e-23,0,-0,5,-3.41846e-22,2.27648e-23,0.00403655,2.24316e-22,-4.03672e-06
10.84,50.2637,-3.37162e-22,5.00404,1.10764e-22,2.42291e-23,0,-0,5,-3.39482e-22,2.34935e-23,0.00403651,3.7828e-23,-4.03668e-06
10.85,50.3138,-3.35342e-22,5.00404,5.8705e-23,2.46406e-23,0,-0,5,-3.37162e-22,2.42291e-23,0.00403647,-4.79079e-23,-4.03664e-06
10.86,50.3638,-3.33782e-22,5.00404,3.14868e-23,2.48793e-23,0,-0,5,-3.35342e-22,2.46406e-23,0.00403643,-2.45324e-23,-4.03659e-06
10.87,50.4139,-3.3238e-22,5.00404,1.50568e-23,2.50091e-23,0,-0,5,-3.33782e-22,2.48793e-23,0.00403639,-1.6459e-23,-4.03655e-06
10.88,50.4639,-3.3053e-22,5.00404,5.77049e-23,2.54476e-23,0,-0,5,-3.3238e-22,2.50091e-23,0.00403635,8.6941e-23,-4.03651e-06
10.89,50.5139,-3.2913e-22,5.00404,1.19954e-23,2.5574e-23,0,-0,5,-3.3053e-22,2.54476e-23,0.00403631,-5.94034e-23,-4.03647e-06
10.9,50.564,-3.26775e-22,5.00404,1.03653e-22,2.63578e-23,0,-0,5,-3.2913e-22,2.5574e-23,0.00403627,1.77586e-22,-4.03643e-06
10.91,50.614,-3.25357e-22,5.00404,9.20077e-24,2.64926e-23,0,-0,5,-3.26775e-22,2.63578e-23,0.00403623,-1.29883e-22,-4.03639e-06
10.92,50.6641,-3.24206e-22,5.00404,-1.71848e-23,2.64289e-23,0,-0,5,-3.25357e-22,2.64926e-23,0.00403619,-4.48004e-23,-4.03635e-06
10.93,50.7141,-3.23307e-22,5.00404,-4.10476e-23,2.61769e-23,0,-0,5,-3.24206e-22,2.64289e-23,0.00403615,-5.2081e-23,-4.03631e-06
10.94,50.7641,-3.22275e-22,5.00404,-2.69764e-23,2.60039e-23,0,-0,5,-3.23307e-22,2.61769e-23,0.00403611,8.11688e-24,-4.03627e-06
10.95,50.8142,-3.21375e-22,5.00404,-3.87211e-23,2.5733e-23,0,-0,5,-3.22275e-22,2.60039e-23,0.00403607,-3.40808e-23,-4.03623e-06
10.96,50.8642,-3.19833e-22,5.00404,2.46177e-23,2.59027e-23,0,-0,5,-3.21375e-22,2.5733e-23,0.00403603,1.01283e-22,-4.03619e-06
10.97,50.9143,-3.18459e-22,5.00404,7.47721e-24,2.59592e-23,0,-0,5,-3.19833e-22,2.59027e-23,0.00403599,-2.10461e-23,-4.03615e-06
10.98,50.9643,-3.16964e-22,5.00404,1.88757e-23,2.61e-23,0,-0,5,-3.18459e-22,2.59592e-23,0.00403594,2.47779e-23,-4.03611e-06
10.99,51.0143,-3.15875e-22,5.00404,-2.10376e-23,2.59594e-23,0,-0,5,-3.16964e-22,2.61e-23,0.0040359,-6.62535e-23,-4.03607e-06
11,51.0644,-3.14626e-22,5.00404,-4.79675e-24,2.59263e-23,0,-0,5,-3.15875e-22,2.59594e-23,0.00403586,2.10053e-23,-4.03603e-06
11.01,51.1144,-3.13216e-22,5.00404,1.08311e-23,2.60037e-23,0,-0,5,-3.14626e-22,2.59263e-23,0.00403582,2.71404e-23,-4.03599e-06
11.02,51.1645,-3.12699e-22,5.00404,-7.57069e-23,2.54621e-23,0,-0,5,-3.13216e-22,2.60037e-23,0.00403578,-1.57358e-22,-4.03595e-06
11.03,51.2145,-3.11412e-22,5.00404,1.41155e-24,2.54477e-23,0,-0,5,-3.12699e-22,2.54621e-23,0.00403574,1.10339e-22,-4.03591e-06
11.04,51.2645,-3.10094e-22,5.00404,4.38979e-24,2.54595e-23,0,-0,5,-3.11412e-22,2.54477e-23,0.0040357,6.04229e-24,-4.03587e-06
11.05,51.3146,-3.08483e-22,5.00404,3.26172e-23,2.56795e-23,0,-0,5,-3.10094e-22,2.54595e-23,0.00403566,5.47681e-23,-4.03583e-06
11.06,51.3646,-3.06598e-22,5.00404,5.79077e-23,2.6096e-23,0,-0,5,-3.08483e-22,2.56795e-23,0.00403562,6.20808e-23,-4.03579e-06
11.07,51.4147,-3.04356e-22,5.00404,9.0222e-23,2.67662e-23,0,-0,5,-3.06598e-22,2.6096e-23,0.00403558,8.68089e-23,-4.03575e-06
11.08,51.4647,-3.02027e-22,5.00404,9.52874e-23,2.75019e-23,0,-0,5,-3.04356e-22,2.67662e-23,0.00403554,5.05059e-23,-4.03571e-06
11.09,51.5147,-2.99525e-22,5.00404,1.08315e-22,2.83574e-23,0,-0,5,-3.02027e-22,2.75019e-23,0.0040355,6.79445e-23,-4.03567e-06
11.1,51.5648,-2.97996e-22,5.00404,1.01464e-23,2.85322e-23,0,-0,5,-2.99525e-22,2.83574e-23,0.00403546,-1.34459e-22,-4.03563e-06
11.11,51.6148,-2.95731e-22,5.00404,8.03791e-23,2.91989e-23,0,-0,5,-2.97996e-22,2.85322e-23,0.00403542,1.37033e-22,-4.03559e-06
11.12,51.6649,-2.94803e-22,5.00404,-5.19685e-23,2.89267e-23,0,-0,5,-2.95731e-22,2.91989e-23,0.00403538,-2.11103e-22,-4.03555e-06
11.13,51.7149,-2.93562e-22,5.00404,-2.02414e-23,2.88465e-23,0,-0,5,-2.94803e-22,2.89267e-23,0.00403534,3.67074e-23,-4.03551e-06
11.14,51.7649,-2.92826e-22,5.00404,-6.84986e-23,2.84004e-23,0,-0,5,-2.93562e-22,2.88465e-23,0.0040353,-9.91638e-23,-4.03546e-06
11.15,51.815,-2.91151e-22,5.00404,2.43935e-23,2.85902e-23,0,-0,5,-2.92826e-22,2.84004e-23,0.00403526,1.43501e-22,-4.03542e-06
11.16,51.865,-2.89782e-22,5.00404,-6.06247e-24,2.85671e-23,0,-0,5,-2.91151e-22,2.85902e-23,0.00403522,-4.59538e-23,-4.03538e-06
11.17,51.9151,-2.89305e-22,5.00404,-9.19574e-23,2.79198e-23,0,-0,5,-2.89782e-22,2.85671e-23,0.00403518,-1.63646e-22,-4.03534e-06
11.18,51.9651,-2.88784e-22,5.00404,-8.44585e-23,2.72908e-23,0,-0,5,-2.89305e-22,2.79198e-23,0.00403514,-2.74724e-23,-4.0353e-06
11.19,52.0151,-2.87137e-22,5.00404,2.73595e-23,2.74398e-23,0,-0,5,-2.88784e-22,2.72908e-23,0.0040351,1.71257e-22,-4.03526e-06
11.2,52.0652,-2.85214e-22,5.00404,5.32537e-23,2.77935e-23,0,-0,5,-2.87137e-22,2.74398e-23,0.00403506,6.05874e-23,-4.03522e-06
11.21,52.1152,-2.83604e-22,5.00403,2.11711e-23,2.79405e-23,0,-0,5,-2.85214e-22,2.77935e-23,0.00403502,-3.62593e-23,-4.03518e-06
11.22,52.1653,-2.82425e-22,5.00403,-2.12062e-23,2.7791e-23,0,-0,5,-2.83604e-22,2.79405e-23,0.00403498,-6.99102e-23,-4.03514e-06
11.23,52.2153,-2.80589e-22,5.00403,4.30334e-23,2.80958e-23,0,-0,5,-2.82425e-22,2.7791e-23,0.00403494,1.1087e-22,-4.0351e-06
11.24,52.2654,-2.78499e-22,5.00403,6.59729e-23,2.85822e-23,0,-0,5,-2.80589e-22,2.80958e-23,0.0040349,6.24617e-23,-4.03506e-06
11.25,52.3154,-2.76709e-22,5.00403,3.45096e-23,2.88639e-23,0,-0,5,-2.78499e-22,2.85822e-23,0.00403486,-2.90341e-23,-4.03502e-06
11.26,52.3654,-2.74449e-22,5.00403,7.85415e-23,2.94695e-23,0,-0,5,-2.76709e-22,2.88639e-23,0.00403482,9.84332e-23,-4.03498e-06
11.27,52.4155,-2.7289e-22,5.00403,7.90178e-24,2.9588e-23,0,-0,5,-2.74449e-22,2.94695e-23,0.00403477,-9.65867e-23,-4.03494e-06
11.28,52.4655,-2.70948e-22,5.00403,4.42031e-23,2.99601e-23,0,-0,5,-2.7289e-22,2.9588e-23,0.00403473,7.20981e-23,-4.0349e-06
11.29,52.5156,-2.69404e-22,5.00403,4.03272e-24,3.00497e-23,0,-0,5,-2.70948e-22,2.99601e-23,0.00403469,-5.49047e-23,-4.03486e-06
11.3,52.5656,-2.68615e-22,5.00403,-6.91681e-23,2.96034e-23,0,-0,5,-2.69404e-22,3.00497e-23,0.00403465,-1.34978e-22,-4.03482e-06
11.31,52.6156,-2.67487e-22,5.00403,-3.42381e-23,2.93746e-23,0,-0,5,-2.68615e-22,2.96034e-23,0.00403461,3.45529e-23,-4.03478e-06
